id,name,real_name,birth_date,date_born,height,weight,height_cm,weight_kg,nationality,description,extract,debut,debut_year,retired,image_url,image_large,promotion,team,source,link,url
3160,Steve Nixon,,,,,,,,,,,,,,,,,,,,
3185,Sid Vicious,,,,,,,,,,,,,,,,,,,,
3193,TAKA Michinoku & Yoshihiro Tajiri,,,,,,,,,,,,,,,,,,,,
3194,Nova & Super Crazy,,,,,,,,,,,,,,,,,,,,
3204,Justin Credible & Lance Storm & Tammy Lynn Bytch,,,,,,,,,,,,,,,,,,,,
3212,Rod Price & Skull Von Crush,,,,,,,,,,,,,,,,,,,,
3220,Jerry Lynn & Justin Credible & Lance Storm & Spike Dudley,,,,,,,,,,,,,,,,,,,,
3224,Buck Quartermaine,,,,,,,,,,,,,,,,,,,,
3225,Chris Candido & Steve Corino,,,,,,,,,,,,,,,,,,,,
3234,Mustafa,,,,,,,,,,,,,,,,,,,,
3240,Unknown Participants,,,,,,,,,,,,,,,,,,,,
3252,Beulah McGillyslutty & Justin Credible & Lance Storm,,,,,,,,,,,,,,,,,,,,
3272,Ricky Santana & The Cuban Assassin,,,,,,,,,,,,,,,,,,,,
3291,Spike Dudley & Yoshihiro Tajiri,,,,,,,,,,,,,,,,,,,,
3295,Skull Von Krush,,,,,,,,,,,,,,,,,,,,
3326,Pablo Marquez,,,,,,,,,,,,,,,,,,,,
3339,Danny Doring & Skull Von Crush,,,,,,,,,,,,,,,,,,,,
3343,Jerry Lynn & Super Crazy,,,,,,,,,,,,,,,,,,,,
3352,Mr. Mustafa,,,,,,,,,,,,,,,,,,,,
3364,Balls Mahoney & Rhino Richards,,,,,,,,,,,,,,,,,,,,
3371,Nova & Spike Dudley,,,,,,,,,,,,,,,,,,,,
3379,Shane Douglas,,,,,,,,,,,,,,,,,,,,
3386,Amish Roadkill & Balls Mahoney & Buh Buh Ray Dudley & Chris Chetti & D-Von Dudley & Danny Doring & Jerry Lynn & Mustafa & Nova & Rhino Richards & Steve Corino,,,,,,,,,,,,,,,,,,,,
3401,nan,,,,,,,,,,,,,,,,,,,,
3404,Rod Price & Skull Von Krush,,,,,,,,,,,,,,,,,,,,
3408,Papi Chulo,,,,,,,,,,,,,,,,,,,,
3415,Buh Buh Ray Dudley & D-Von Dudley & Mr. Mustafa,,,,,,,,,,,,,,,,,,,,
3479,Buh Buh Ray Dudley & D-Von Dudley & Mustafa,,,,,,,,,,,,,,,,,,,,
3492,Nova & Yoshihiro Tajiri,,,,,,,,,,,,,,,,,,,,
3494,Antifaz del Norte,,,,,,,,,,,,,,,,,,,,
3511,Shane Douglas & Tommy Dreamer,,,,,,,,,,,,,,,,,,,,
3527,Rob Van Dam & Sabu,,,,,,,,,,,,,,,,,,,,
3528,Buh Buh Ray Dudley & D-Von Dudley & Shane Douglas & Tommy Dreamer,,,,,,,,,,,,,,,,,,,,
3536,Antifaz del Norte & Yoshihiro Tajiri,,,,,,,,,,,,,,,,,,,,
3550,Danny Doring & Little Guido & Roadkill & Tracy Smothers,,,,,,,,,,,,,,,,,,,,
3558,John Kronus & Spike Dudley,,,,,,,,,,,,,,,,,,,,
3583,Nova & Rhino Richards,,,,,,,,,,,,,,,,,,,,
3588,John Kronus & New Jack,,,,,,,,,,,,,,,,,,,,
3600,John Kronus,,,,,,,,,,,,,,,,,,,,
3623,Tommy Rogers,,,,,,,,,,,,,,,,,,,,
3624,Big Dick Dudley,,,,,,,,,,,,,,,,,,,,
3642,Mustafa & New Jack,,,,,,,,,,,,,,,,,,,,
3674,Lance Storm & Tommy Dreamer,,,,,,,,,,,,,,,,,,,,
3680,Chris Chetti & Tommy Rogers,,,,,,,,,,,,,,,,,,,,
3709,Jerry Lynn & Nova,,,,,,,,,,,,,,,,,,,,
3726,Nova & Tom Marquez,,,,,,,,,,,,,,,,,,,,
3736,Ulf Herman,,,,,,,,,,,,,,,,,,,,
3758,Balls Mahoney & Tommy Dreamer,,,,,,,,,,,,,,,,,,,,
3787,Antifaz del Norte & Nova,,,,,,,,,,,,,,,,,,,,
3868,Amish Roadkill & Danny Doring & Little Guido & Tracy Smothers,,,,,,,,,,,,,,,,,,,,
3874,New Jack & Spike Dudley,,,,,,,,,,,,,,,,,,,,
3892,John Kronus & Mike Lozansky,,,,,,,,,,,,,,,,,,,,
3935,Reckless Youth,,,,,,,,,,,,,,,,,,,,
3943,Big Dick Dudley & Buh Buh Ray Dudley & D-Von Dudley,,,,,,,,,,,,,,,,,,,,
3944,Chris Chetti & Rex King & Wolfie D.,,,,,,,,,,,,,,,,,,,,
3953,Little Guido & Tommy Rich & Tracy Smothers,,,,,,,,,,,,,,,,,,,,
3954,Danny Doring & Roadkill & Robert Gibson,,,,,,,,,,,,,,,,,,,,
3956,Rex King & Wolfie D.,,,,,,,,,,,,,,,,,,,,
3962,Mike Lozansky & One Man Gang & Rod Price,,,,,,,,,,,,,,,,,,,,
3964,Justin Credible & Taz,,,,,,,,,,,,,,,,,,,,
3976,Adam Flash,,,,,,,,,,,,,,,,,,,,
3980,Axl Rotten & Balls Mahoney & Spike Dudley,,,,,,,,,,,,,,,,,,,,
4002,Mike Lozansky,,,,,,,,,,,,,,,,,,,,
4005,One Man Gang & Tracy Smothers,,,,,,,,,,,,,,,,,,,,
4006,Chris Chetti & Tommy Dreamer,,,,,,,,,,,,,,,,,,,,
4016,Rob Van Dam & Sabu & Shane Douglas & Taz,,,,,,,,,,,,,,,,,,,,
4020,D-Von Dudley & Unknown Participants,,,,,,,,,,,,,,,,,,,,
4022,Super Nova & Tommy Dreamer,,,,,,,,,,,,,,,,,,,,
4034,The Cuban Assassin,,,,,,,,,,,,,,,,,,,,
4035,Wolf Hawkfield,,,,,,,,,,,,,,,,,,,,
4056,Chris Chetti & Rex King,,,,,,,,,,,,,,,,,,,,
4065,New Jack & Spike Dudley & Tommy Dreamer,,,,,,,,,,,,,,,,,,,,
4066,Jason Knight & Justin Credible & One Man Gang & Rod Price & Sal E. Graziano,,,,,,,,,,,,,,,,,,,,
4078,Balls Mahoney & Hack Myers & Masato Tanaka,,,,,,,,,,,,,,,,,,,,
4086,Mr. Hughes,,,,,,,,,,,,,,,,,,,,
4087,Chris Chetti & Super Nova & The Blue Meanie,,,,,,,,,,,,,,,,,,,,
4088,Danny Doring & Roadkill & Skull Von Crush,,,,,,,,,,,,,,,,,,,,
4097,Buh Buh Ray Dudley & D-Von Dudley & Justin Credible,,,,,,,,,,,,,,,,,,,,
4098,Balls Mahoney & Masato Tanaka & Tommy Dreamer,,,,,,,,,,,,,,,,,,,,
4100,Shane Douglas & Taz,,,,,,,,,,,,,,,,,,,,
4102,Balls Mahoney & Super Nova,,,,,,,,,,,,,,,,,,,,
4120,Mikey Whipwreck & Super Nova & The Blue Meanie,,,,,,,,,,,,,,,,,,,,
4130,Jason Knight & Justin Credible & Rod Price & Sal E. Graziano,,,,,,,,,,,,,,,,,,,,
4132,Super Nova & The Blue Meanie,,,,,,,,,,,,,,,,,,,,
4165,John Kronus & New Jack & Spike Dudley & Tommy Dreamer,,,,,,,,,,,,,,,,,,,,
4168,Roadkill & Ulf Herman,,,,,,,,,,,,,,,,,,,,
4178,Justin Credible & Rod Price & Sal E. Graziano,,,,,,,,,,,,,,,,,,,,
4183,One Man Gang & Rod Price,,,,,,,,,,,,,,,,,,,,
4215,Jake Roberts & Tommy Dreamer,,,,,,,,,,,,,,,,,,,,
4216,Jack Victory & Justin Credible,,,,,,,,,,,,,,,,,,,,
4217,Rob Van Dam & Sabu & Taz,,,,,,,,,,,,,,,,,,,,
4218,Bam Bam Bigelow & Chris Candido & Shane Douglas,,,,,,,,,,,,,,,,,,,,
4232,Jack Victory & Justin Credible & Rod Price & Sal E. Graziano,,,,,,,,,,,,,,,,,,,,
4250,Jack Victory & Justin Credible & One Man Gang & Sal E. Graziano,,,,,,,,,,,,,,,,,,,,
4255,The Blue Meanie,,,,,,,,,,,,,,,,,,,,
4257,Chris Candido & Tammy Lynn Sytch,,,,,,,,,,,,,,,,,,,,
4258,Lance Storm & Tammy Lynn Bytch,,,,,,,,,,,,,,,,,,,,
4264,Bam Bam Bigelow,,,,,,,,,,,,,,,,,,,,
4283,Tommy Rich,,,,,,,,,,,,,,,,,,,,
4284,Robert Gibson,,,,,,,,,,,,,,,,,,,,
4302,Rex King,,,,,,,,,,,,,,,,,,,,
4332,Jack Victory & Justin Credible & One Man Gang & Rod Price,,,,,,,,,,,,,,,,,,,,
4349,The Hellraiser & Tommy Rogers,,,,,,,,,,,,,,,,,,,,
4368,Kevin Northcutt & Roadkill,,,,,,,,,,,,,,,,,,,,
4370,Chris Walker,,,,,,,,,,,,,,,,,,,,
4374,Sammy Solo & Tommy Rogers,,,,,,,,,,,,,,,,,,,,
4396,Bam Bam Bigelow & Shane Douglas,,,,,,,,,,,,,,,,,,,,
4399,Chris Chetti & J. T. Smith & Tommy Rogers,,,,,,,,,,,,,,,,,,,,
4402,Danny Doring & Ulf Herman,,,,,,,,,,,,,,,,,,,,
4409,John Kronus & New Jack & Tommy Dreamer,,,,,,,,,,,,,,,,,,,,
4410,Jack Victory & Justin Credible & Rod Price,,,,,,,,,,,,,,,,,,,,
4412,911,,,,,,,,,,,,,,,,,,,,
4426,Jack Victory & Kodiak Bear & The Equalizer,,,,,,,,,,,,,,,,,,,,
4438,Balls Mahoney & Mike Awesome,,,,,,,,,,,,,,,,,,,,
4440,Danny Doring & Jack Victory & Jason Knight,,,,,,,,,,,,,,,,,,,,
4533,Spike Dudley & Tommy Dreamer,,,,,,,,,,,,,,,,,,,,
4534,Jack Victory & Rod Price,,,,,,,,,,,,,,,,,,,,
4541,Spike Dudley & The Sandman & Tommy Dreamer,,,,,,,,,,,,,,,,,,,,
4558,Jason Knight & Justin Credible,,,,,,,,,,,,,,,,,,,,
4572,Sabu & Taz,,,,,,,,,,,,,,,,,,,,
4586,Hayabusa & Jinsei Shinzaki,,,,,,,,,,,,,,,,,,,,
4606,Bobby Duncum & Jr.,,,,,,,,,,,,,,,,,,,,
4607,Axl Rotten & Balls Mahoney & John Kronus,,,,,,,,,,,,,,,,,,,,
4608,Michael Kovac & Mike Lozansky & Ulf Herman,,,,,,,,,,,,,,,,,,,,
4609,Jerry Lynn & Masato Tanaka,,,,,,,,,,,,,,,,,,,,
4610,Justin Credible & Mike Awesome,,,,,,,,,,,,,,,,,,,,
4618,Chris Candido & Lance Storm,,,,,,,,,,,,,,,,,,,,
4637,Danny Doring & The Dirt Bike Kid,,,,,,,,,,,,,,,,,,,,
4642,Michael Kovac,,,,,,,,,,,,,,,,,,,,
4651,Axl Rotten & Balls Mahoney & Tommy Cairo,,,,,,,,,,,,,,,,,,,,
4659,Jerry Lynn & Mikey Whipwreck,,,,,,,,,,,,,,,,,,,,
4668,Atsushi Onita & The Sandman & Tommy Dreamer,,,,,,,,,,,,,,,,,,,,
4678,Mike Lozansky & Ulf Herman,,,,,,,,,,,,,,,,,,,,
4692,Chris Chetti & Mikey Whipwreck,,,,,,,,,,,,,,,,,,,,
4697,Don E. Allen,,,,,,,,,,,,,,,,,,,,
4698,The Equalizer,,,,,,,,,,,,,,,,,,,,
4704,Danny Doring & Jamie Dundee,,,,,,,,,,,,,,,,,,,,
4709,New Jack & Spike Dudley & The Sandman & Tommy Dreamer,,,,,,,,,,,,,,,,,,,,
4710,Big Dick Dudley & Buh Buh Ray Dudley & D-Von Dudley & Jack Victory,,,,,,,,,,,,,,,,,,,,
4713,Super Nova & The Blue Meanie & Tommy Rogers,,,,,,,,,,,,,,,,,,,,
4730,Jamie Dundee,,,,,,,,,,,,,,,,,,,,
4738,Al Snow,,,,,,,,,,,,,,,,,,,,
4740,Chris Candido & Shane Douglas,,,,,,,,,,,,,,,,,,,,
4761,Al Snow & Axl Rotten & Balls Mahoney,,,,,,,,,,,,,,,,,,,,
4762,Danny Doring & Jamie Dundee & Mike Lozansky,,,,,,,,,,,,,,,,,,,,
4840,Jamie Dundee & Mike Lozansky,,,,,,,,,,,,,,,,,,,,
4861,Chris Candido & Sabu,,,,,,,,,,,,,,,,,,,,
4862,Lance Storm & Rob Van Dam,,,,,,,,,,,,,,,,,,,,
4910,Doug Furnas,,,,,,,,,,,,,,,,,,,,
4922,Chris Chetti & Jerry Lynn,,,,,,,,,,,,,,,,,,,,
4929,Mikey Whipwreck & Tommy Dreamer,,,,,,,,,,,,,,,,,,,,
4955,Axl Rotten & Balls Mahoney & Doug Furnas,,,,,,,,,,,,,,,,,,,,
4956,Amish Roadkill & Danny Doring & Darren Drozdov,,,,,,,,,,,,,,,,,,,,
4968,Darren Drozdov,,,,,,,,,,,,,,,,,,,,
4974,Bam Bam Bigelow & Chris Candido,,,,,,,,,,,,,,,,,,,,
4994,Tommy Dreamer & Too Cold Scorpio,,,,,,,,,,,,,,,,,,,,
5010,Too Cold Scorpio,,,,,,,,,,,,,,,,,,,,
5016,Bobby Duncum & Doug Furnas & Jr.,,,,,,,,,,,,,,,,,,,,
5020,Bushwhacker Butch & Bushwhacker Luke,,,,,,,,,,,,,,,,,,,,
5024,Sam Fatu,,,,,,,,,,,,,,,,,,,,
5078,The Sandman & Too Cold Scorpio,,,,,,,,,,,,,,,,,,,,
5089,Axl Rotten & Balls Mahoney & The Sandman,,,,,,,,,,,,,,,,,,,,
5104,Amish Roadkill,,,,,,,,,,,,,,,,,,,,
5136,Sabu & Tommy Dreamer,,,,,,,,,,,,,,,,,,,,
5172,Boogaloo Bill & Super Nova,,,,,,,,,,,,,,,,,,,,
5194,Chris Chetti & Jerry Lynn & Lance Storm,,,,,,,,,,,,,,,,,,,,
5200,Buh Buh Ray Dudley & D-Von Dudley & New Jack & Spike Dudley,,,,,,,,,,,,,,,,,,,,
5202,Danny Doring & Darren Drozdov,,,,,,,,,,,,,,,,,,,,
5206,Tommy Rich & Tracy Smothers,,,,,,,,,,,,,,,,,,,,
5210,Axl Rotten & Balls Mahoney & Rob Van Dam & Sabu,,,,,,,,,,,,,,,,,,,,
5232,Big Dick Dudley & Buh Buh Ray Dudley & D-Von Dudley & John Kronus & New Jack & Spike Dudley,,,,,,,,,,,,,,,,,,,,
5240,Axl Rotten & Balls Mahoney & Buh Buh Ray Dudley & D-Von Dudley,,,,,,,,,,,,,,,,,,,,
5247,Al Snow & Lance Storm,,,,,,,,,,,,,,,,,,,,
5258,Brakkus,,,,,,,,,,,,,,,,,,,,
5262,John Kronus & New Jack & Spike Dudley,,,,,,,,,,,,,,,,,,,,
5266,Jimmy Shoulders,,,,,,,,,,,,,,,,,,,,
5279,Axl Rotten & Balls Mahoney & Tommy Dreamer,,,,,,,,,,,,,,,,,,,,
5288,Paul Diamond,,,,,,,,,,,,,,,,,,,,
5316,Gran Naniwa,,,,,,,,,,,,,,,,,,,,
5318,Gran Hamada,,,,,,,,,,,,,,,,,,,,
5319,Bam Bam Bigelow & Taz,,,,,,,,,,,,,,,,,,,,
5320,Chris Candido & Lance Storm & Shane Douglas,,,,,,,,,,,,,,,,,,,,
5354,Axl Rotten & Balls Mahoney & Little Guido & Tracy Smothers,,,,,,,,,,,,,,,,,,,,
5356,Bam Bam Bigelow & The Sandman,,,,,,,,,,,,,,,,,,,,
5375,Danny Doring & Paul Diamond,,,,,,,,,,,,,,,,,,,,
5376,Bud Liscious & Lou Marconi,,,,,,,,,,,,,,,,,,,,
5382,Buh Buh Ray Dudley & D-Von Dudley & Tommy Rich & Tracy Smothers,,,,,,,,,,,,,,,,,,,,
5392,Mike Anthony,,,,,,,,,,,,,,,,,,,,
5402,The Great Sasuke,,,,,,,,,,,,,,,,,,,,
5418,Danny Morrison,,,,,,,,,,,,,,,,,,,,
5466,Tiger Mask IV,,,,,,,,,,,,,,,,,,,,
5469,Doug Furnas & Phil LaFon,,,,,,,,,,,,,,,,,,,,
5488,Pitbull #2,,,,,,,,,,,,,,,,,,,,
5492,Bill Wiles & Lou Marconi,,,,,,,,,,,,,,,,,,,,
5494,Jerry Lynn & Tommy Rogers,,,,,,,,,,,,,,,,,,,,
5504,Danny Morrison & Roadkill,,,,,,,,,,,,,,,,,,,,
5518,Axl Rotten & Balls Mahoney & Buh Buh Ray Dudley & D-Von Dudley & Little Guido & Tracy Smothers,,,,,,,,,,,,,,,,,,,,
5542,Axl Rotten & Balls Mahoney & Doug Furnas & Phil LaFon,,,,,,,,,,,,,,,,,,,,
5545,Stevie Richards,,,,,,,,,,,,,,,,,,,,
5548,Taz & Tommy Dreamer,,,,,,,,,,,,,,,,,,,,
5549,Mikey Whipwreck & Spike Dudley,,,,,,,,,,,,,,,,,,,,
5563,Beulah McGillicutty,,,,,,,,,,,,,,,,,,,,
5590,Axl Rotten & Balls Mahoney & Buh Buh Ray Dudley & D-Von Dudley & John Kronus & New Jack,,,,,,,,,,,,,,,,,,,,
5600,Erin O'Grady,,,,,,,,,,,,,,,,,,,,
5614,Paul Diamond & Roadkill,,,,,,,,,,,,,,,,,,,,
5654,Bud Liscious,,,,,,,,,,,,,,,,,,,,
5668,D-Von Dudley & John Kronus & Tracy Smothers,,,,,,,,,,,,,,,,,,,,
5688,Chris Chetti & Spike Dudley,,,,,,,,,,,,,,,,,,,,
5738,Al Snow & Paul Diamond,,,,,,,,,,,,,,,,,,,,
5758,J. C. Ice & Wolfie D.,,,,,,,,,,,,,,,,,,,,
5796,Doug Furnas & Philip LaFon,,,,,,,,,,,,,,,,,,,,
5836,Lou Marconi,,,,,,,,,,,,,,,,,,,,
5838,Marty Barnett,,,,,,,,,,,,,,,,,,,,
5874,Danny Morrison & David Sierra,,,,,,,,,,,,,,,,,,,,
5879,Al Snow & Roadkill,,,,,,,,,,,,,,,,,,,,
5880,Marty Jannetty & The Vampire Warrior,,,,,,,,,,,,,,,,,,,,
5886,Dory Funk & Jr.,,,,,,,,,,,,,,,,,,,,
5897,David Sierra,,,,,,,,,,,,,,,,,,,,
5918,Phil LaFon,,,,,,,,,,,,,,,,,,,,
5923,Beulah McGillicutty & Tommy Dreamer,,,,,,,,,,,,,,,,,,,,
5924,Bill Alfonso & Rob Van Dam,,,,,,,,,,,,,,,,,,,,
5928,Jerry Lynn & P. J. Walker,,,,,,,,,,,,,,,,,,,,
5945,Wing Kanemura,,,,,,,,,,,,,,,,,,,,
5949,Shark Tsichiya,,,,,,,,,,,,,,,,,,,,
5950,Lady Conga,,,,,,,,,,,,,,,,,,,,
5951,Chris Youngblood & Mark Youngblood,,,,,,,,,,,,,,,,,,,,
5961,Mankind,,,,,,,,,,,,,,,,,,,,
5963,Hayabusa & Jinsei Shinzaki & Masato Tanaka,,,,,,,,,,,,,,,,,,,,
5964,Headhunter A & Headhunter B & Jake Roberts,,,,,,,,,,,,,,,,,,,,
5965,Bret Hart,,,,,,,,,,,,,,,,,,,,
5966,Terry Funk,,,,,,,,,,,,,,,,,,,,
5971,P. J. Walker,,,,,,,,,,,,,,,,,,,,
5988,PG-187,,,,,,,,,,,,,,,,,,,,
6006,Dog & Rose,,,,,,,,,,,,,,,,,,,,
6022,Ubas,,,,,,,,,,,,,,,,,,,,
6044,Mustafa Saed & New Jack,,,,,,,,,,,,,,,,,,,,
6048,Jerry Lawler,,,,,,,,,,,,,,,,,,,,
6050,Sabu & Terry Funk,,,,,,,,,,,,,,,,,,,,
6054,Louie Spicolli,,,,,,,,,,,,,,,,,,,,
6064,Axl Rotten & Balls Mahoney & Hack Meyers,,,,,,,,,,,,,,,,,,,,
6072,Axl Rotten & Chris Chetti,,,,,,,,,,,,,,,,,,,,
6076,Spike Dudley & The Blue Meanie,,,,,,,,,,,,,,,,,,,,
6079,Balls Mahoney & Taz & Tommy Dreamer,,,,,,,,,,,,,,,,,,,,
6086,Barry Hardy & Super Nova,,,,,,,,,,,,,,,,,,,,
6092,Wolfie D.,,,,,,,,,,,,,,,,,,,,
6104,Barry Hardy,,,,,,,,,,,,,,,,,,,,
6106,El Cholo #1 & El Cholo #2,,,,,,,,,,,,,,,,,,,,
6112,Bobby Duncum & Jason Knight & Jr.,,,,,,,,,,,,,,,,,,,,
6128,Chris Chetti & Spike Dudley & Super Nova,,,,,,,,,,,,,,,,,,,,
6140,Axl Rotten & Louie Spicolli,,,,,,,,,,,,,,,,,,,,
6148,J. C. Ice & Jason Knight & Wolfie D.,,,,,,,,,,,,,,,,,,,,
6161,Jerry Lawler & Rob Van Dam & Sabu,,,,,,,,,,,,,,,,,,,,
6162,Rick Rude & The Sandman & Tommy Dreamer,,,,,,,,,,,,,,,,,,,,
6172,Little Guido & Louie Spicolli,,,,,,,,,,,,,,,,,,,,
6177,Buh Buh Ray Dudley & Spike Dudley,,,,,,,,,,,,,,,,,,,,
6180,Bud Liscious & Danny Morrison,,,,,,,,,,,,,,,,,,,,
6181,Tom Prichard,,,,,,,,,,,,,,,,,,,,
6190,Balls Mahoney & Pitbull #1 & Pitbull #2,,,,,,,,,,,,,,,,,,,,
6191,Axl Rotten & Bobby Duncum & Jr.,,,,,,,,,,,,,,,,,,,,
6192,Bill Wiles & Jimmy Shoulders,,,,,,,,,,,,,,,,,,,,
6217,Balls Mahoney & The Sandman,,,,,,,,,,,,,,,,,,,,
6218,Axl Rotten & Bill Wiles & Bobby Duncum & Hollywood Nova & J. C. Ice & Jimmy Shoulders & Jr. & Mikey Whipwreck & Pitbull #1 & Pitbull #2 & Spike Dudley & Tommy Rich & Tracy Smothers & Unknown Participants & Wolfie D.,,,,,,,,,,,,,,,,,,,,
6220,Chris Chetti & Lance Storm & The Blue Meanie,,,,,,,,,,,,,,,,,,,,
6250,John Kronus & Little Guido & Pitbull #1 & Pitbull #2 & Tracy Smothers,,,,,,,,,,,,,,,,,,,,
6304,Chris Candido & Taz,,,,,,,,,,,,,,,,,,,,
6334,John Kronus & Perry Saturn,,,,,,,,,,,,,,,,,,,,
6342,Buh Buh Ray Dudley & D-Von Dudley & J. C. Ice & Wolfie D.,,,,,,,,,,,,,,,,,,,,
6364,Raven & Stevie Richards,,,,,,,,,,,,,,,,,,,,
6378,Francine & Shane Douglas,,,,,,,,,,,,,,,,,,,,
6380,Big Dick Dudley & D-Von Dudley,,,,,,,,,,,,,,,,,,,,
6402,Jimmy Cicero,,,,,,,,,,,,,,,,,,,,
6426,Terry Funk & Tommy Dreamer,,,,,,,,,,,,,,,,,,,,
6430,Big Dick Dudley & D-Von Dudley & Mustafa & New Jack,,,,,,,,,,,,,,,,,,,,
6432,Raven & Stevie Richards & The Sandman,,,,,,,,,,,,,,,,,,,,
6468,Corporal Punishment,,,,,,,,,,,,,,,,,,,,
6494,Stevie Richards & The Sandman,,,,,,,,,,,,,,,,,,,,
6502,Kevin Quinn,,,,,,,,,,,,,,,,,,,,
6506,Axl Rotten & Corporal Punishment,,,,,,,,,,,,,,,,,,,,
6528,Raven & The Sandman,,,,,,,,,,,,,,,,,,,,
6534,Balls Mahoney & Rob Van Dam & Sabu & Shane Douglas & Taz & The Sandman & Tommy Dreamer,,,,,,,,,,,,,,,,,,,,
6546,Big Dick Dudley & D-Von Dudley & Rob Van Dam & Sabu,,,,,,,,,,,,,,,,,,,,
6563,John Kronus & Perry Saturn & Taz,,,,,,,,,,,,,,,,,,,,
6564,D-Von Dudley & Rob Van Dam & Sabu,,,,,,,,,,,,,,,,,,,,
6584,Wolf & Yar,,,,,,,,,,,,,,,,,,,,
6586,Louie Spicolli & Shane Douglas,,,,,,,,,,,,,,,,,,,,
6587,The Dirt Bike Kid,,,,,,,,,,,,,,,,,,,,
6605,Gran Hamada & Masato Yakushiji & The Great Sasuke,,,,,,,,,,,,,,,,,,,,
6606,Dick Togo & TAKA Michinoku & Terry Boy,,,,,,,,,,,,,,,,,,,,
6617,Brian Lee,,,,,,,,,,,,,,,,,,,,
6626,John Kronus & Mustafa & New Jack & Perry Saturn,,,,,,,,,,,,,,,,,,,,
6630,Raven & Shane Douglas,,,,,,,,,,,,,,,,,,,,
6642,Brian Lee & Shane Douglas,,,,,,,,,,,,,,,,,,,,
6663,Chris Chetti & Louie Spicolli,,,,,,,,,,,,,,,,,,,,
6685,Brian Lee & Chris Candido,,,,,,,,,,,,,,,,,,,,
6686,Balls Mahoney & Pitbull #2,,,,,,,,,,,,,,,,,,,,
6707,Pitbull #2 & Terry Funk,,,,,,,,,,,,,,,,,,,,
6727,Little Guido & Tommy Rich,,,,,,,,,,,,,,,,,,,,
6728,Chris Chetti & Tracy Smothers,,,,,,,,,,,,,,,,,,,,
6744,Stevie Richards & Tommy Dreamer,,,,,,,,,,,,,,,,,,,,
6747,Steve Williams,,,,,,,,,,,,,,,,,,,,
6752,Brian Lee & Raven,,,,,,,,,,,,,,,,,,,,
6754,Louie Spicolli & New Jack,,,,,,,,,,,,,,,,,,,,
6834,Scott Taylor,,,,,,,,,,,,,,,,,,,,
6839,Gran Hamada & Gran Naniwa & The Great Sasuke,,,,,,,,,,,,,,,,,,,,
6843,Pitbull #1 & Pitbull #2 & Tommy Dreamer,,,,,,,,,,,,,,,,,,,,
6844,Brian Lee & Chris Candido & Raven,,,,,,,,,,,,,,,,,,,,
6853,Beef Wellington,,,,,,,,,,,,,,,,,,,,
6854,Lenny Lane,,,,,,,,,,,,,,,,,,,,
6878,Cody Michaels,,,,,,,,,,,,,,,,,,,,
6880,Axl Rotten & D-Von Dudley,,,,,,,,,,,,,,,,,,,,
6886,Brian Lee & Chris Candido & Shane Douglas,,,,,,,,,,,,,,,,,,,,
6898,Brian Lee & Pitbull #1 & Pitbull #2 & Shane Douglas,,,,,,,,,,,,,,,,,,,,
6904,Ricky Morton,,,,,,,,,,,,,,,,,,,,
6936,Chris Van de Lay,,,,,,,,,,,,,,,,,,,,
6938,David Jericho,,,,,,,,,,,,,,,,,,,,
6959,Stevie Richards & The Blue Meanie,,,,,,,,,,,,,,,,,,,,
6969,Pitbull #2 & Tommy Dreamer,,,,,,,,,,,,,,,,,,,,
6980,Ricky Morton & Tommy Rich,,,,,,,,,,,,,,,,,,,,
6994,Chris Van de Lay & Roadkill,,,,,,,,,,,,,,,,,,,,
7014,G. Q. Gorgeous,,,,,,,,,,,,,,,,,,,,
7032,Balls Mahoney & Jimmy Cicero,,,,,,,,,,,,,,,,,,,,
7040,Mustafa & New Jack & Rob Van Dam & Sabu,,,,,,,,,,,,,,,,,,,,
7094,Davey Pazano & Little Guido,,,,,,,,,,,,,,,,,,,,
7096,Devon Storm,,,,,,,,,,,,,,,,,,,,
7097,Gary Albright,,,,,,,,,,,,,,,,,,,,
7098,Ricky Rage,,,,,,,,,,,,,,,,,,,,
7108,Perry Saturn,,,,,,,,,,,,,,,,,,,,
7125,Mustafa & New Jack & The Sandman,,,,,,,,,,,,,,,,,,,,
7126,John Kronus & Perry Saturn & Raven,,,,,,,,,,,,,,,,,,,,
7132,Ric Rage,,,,,,,,,,,,,,,,,,,,
7148,David Jericho & Little Guido,,,,,,,,,,,,,,,,,,,,
7168,D-Von Dudley & Mass Transit,,,,,,,,,,,,,,,,,,,,
7186,Chris Candido & Mikey Whipwreck,,,,,,,,,,,,,,,,,,,,
7194,David Tyler Morton Jericho,,,,,,,,,,,,,,,,,,,,
7196,Hack Meyers,,,,,,,,,,,,,,,,,,,,
7204,John Kronus & Perry Saturn & Rob Van Dam & Sabu,,,,,,,,,,,,,,,,,,,,
7208,J. T. Smith,,,,,,,,,,,,,,,,,,,,
7223,Axl Rotten & Dog & Rose,,,,,,,,,,,,,,,,,,,,
7224,Devon Storm & Hack Myers & Ric Rage,,,,,,,,,,,,,,,,,,,,
7228,J. T. Smith & Little Guido,,,,,,,,,,,,,,,,,,,,
7238,G. Q. Gorgeous & Precious Pat,,,,,,,,,,,,,,,,,,,,
7240,Davey Tyler,,,,,,,,,,,,,,,,,,,,
7248,John Diamond & Rodney Allen,,,,,,,,,,,,,,,,,,,,
7256,D-Von Dudley & Ric Rage,,,,,,,,,,,,,,,,,,,,
